val_loss,val_precision,val_recall,val_auc,val_f1,epoch,step,train_loss,train_precision,train_recall,train_auc,train_f1
0.8777645230293274,0.0,0.0,0.5,0.0,0,5,,,,,
,,,,,0,5,0.5364668965339661,0.0,0.0,0.5,0.0
0.9361521601676941,0.0,0.0,0.5,0.0,1,11,,,,,
,,,,,1,11,0.46155065298080444,0.0,0.0,0.5,0.0
0.9065195322036743,0.0,0.0,0.5,0.0,2,17,,,,,
,,,,,2,17,0.4619027078151703,0.0,0.0,0.5,0.0
0.9320381283760071,0.0,0.0,0.5,0.0,3,23,,,,,
,,,,,3,23,0.45894089341163635,0.0,0.0,0.5,0.0
0.9141407608985901,0.0,0.0,0.5,0.0,4,29,,,,,
,,,,,4,29,0.46009618043899536,0.0,0.0,0.5,0.0
0.9271928071975708,0.0,0.0,0.5,0.0,5,35,,,,,
,,,,,5,35,0.45840588212013245,0.0,0.0,0.5,0.0
0.9178695678710938,0.0,0.0,0.5,0.0,6,41,,,,,
,,,,,6,41,0.45907604694366455,0.0,0.0,0.5,0.0
0.9180475473403931,0.0,0.0,0.5,0.0,7,47,,,,,
,,,,,7,47,0.4578109085559845,0.0,0.0,0.5,0.0
0.8992911577224731,0.0,0.0,0.5,0.0,8,53,,,,,
,,,,,8,53,0.46594473719596863,0.0,0.0,0.5,0.0
0.9251678586006165,0.0,0.0,0.5,0.0,9,59,,,,,
,,,,,9,59,0.45803558826446533,0.0,0.0,0.5,0.0
0.9039396047592163,0.0,0.0,0.5,0.0,10,65,,,,,
,,,,,10,65,0.458074688911438,0.0,0.0,0.5,0.0
0.9472299814224243,0.0,0.0,0.5,0.0,11,71,,,,,
,,,,,11,71,0.4562094807624817,0.0,0.0,0.5,0.0
0.904430091381073,0.0,0.0,0.5,0.0,12,77,,,,,
,,,,,12,77,0.45837172865867615,0.0,0.0,0.5,0.0
0.928269624710083,0.0,0.0,0.5,0.0,13,83,,,,,
,,,,,13,83,0.4546179473400116,0.0,0.0,0.5,0.0
0.907772421836853,0.0,0.0,0.5,0.0,14,89,,,,,
,,,,,14,89,0.45468568801879883,0.0,0.0,0.5,0.0
0.842835009098053,0.0,0.0,0.5,0.0,15,95,,,,,
,,,,,15,95,0.4458250105381012,0.0,0.0,0.5,0.0
0.9851031303405762,0.0,0.0,0.5,0.0,16,101,,,,,
,,,,,16,101,0.37589383125305176,0.0,0.0,0.5,0.0
0.4640246629714966,0.8953068852424622,0.6613333225250244,0.8272732496261597,0.7607361674308777,17,107,,,,,
,,,,,17,107,0.35705140233039856,0.8032786846160889,0.6045454740524292,0.7994427680969238,0.689885139465332
0.5478388667106628,0.9678899049758911,0.562666654586792,0.7805142402648926,0.7116357684135437,18,113,,,,,
,,,,,18,113,0.3302013874053955,0.9153674840927124,0.5337662100791931,0.7659397721290588,0.6743232011795044
0.7561903595924377,1.0,0.2266666740179062,0.6133333444595337,0.3695652186870575,19,119,,,,,
,,,,,19,119,0.3502804636955261,0.9322709441184998,0.30389609932899475,0.6515260338783264,0.45837414264678955
0.6479690670967102,0.9648241400718689,0.5120000243186951,0.7551808953285217,0.6689895391464233,20,125,,,,,
,,,,,20,125,0.32802921533584595,0.9244755506515503,0.4292207658290863,0.7139401435852051,0.586252748966217
0.5133889317512512,1.0,0.47999998927116394,0.7400000095367432,0.6486486196517944,21,131,,,,,
,,,,,21,131,0.3399460017681122,0.916063666343689,0.41103896498680115,0.7047995924949646,0.5674585103988647
0.4267277717590332,0.7848101258277893,0.6613333225250244,0.8227097392082214,0.7178003191947937,22,137,,,,,
,,,,,22,137,0.25025928020477295,0.6821877360343933,0.59935063123703,0.7943381071090698,0.6380919218063354
0.34322288632392883,0.7653958797454834,0.6959999799728394,0.8386389017105103,0.7290502786636353,23,143,,,,,
,,,,,23,143,0.2427695095539093,0.5801479816436768,0.6110389828681946,0.7970668077468872,0.5951929092407227
0.36183467507362366,0.9132075309753418,0.6453333497047424,0.8199753761291504,0.7562500238418579,24,149,,,,,
,,,,,24,149,0.22983244061470032,0.8288043737411499,0.5941558480262756,0.7947320342063904,0.6921331286430359
