val_loss,val_precision,val_recall,val_auc,val_f1,epoch,step,train_loss,train_precision,train_recall,train_auc,train_f1
0.92043137550354,0.0,0.0,0.5,0.0,0,5,,,,,
,,,,,0,5,0.680088996887207,0.0,0.0,0.5,0.0
0.9132737517356873,0.0,0.0,0.5,0.0,1,11,,,,,
,,,,,1,11,0.46294280886650085,0.0,0.0,0.5,0.0
0.9231768846511841,0.0,0.0,0.5,0.0,2,17,,,,,
,,,,,2,17,0.4608152508735657,0.0,0.0,0.5,0.0
0.9215686321258545,0.0,0.0,0.5,0.0,3,23,,,,,
,,,,,3,23,0.45648297667503357,0.0,0.0,0.5,0.0
0.9178459644317627,0.0,0.0,0.5,0.0,4,29,,,,,
,,,,,4,29,0.4620072543621063,0.0,0.0,0.5,0.0
0.9199042320251465,0.0,0.0,0.5,0.0,5,35,,,,,
,,,,,5,35,0.46043673157691956,0.0,0.0,0.5,0.0
0.9173051118850708,0.0,0.0,0.5,0.0,6,41,,,,,
,,,,,6,41,0.4610120356082916,0.0,0.0,0.5,0.0
0.9091714024543762,0.0,0.0,0.5,0.0,7,47,,,,,
,,,,,7,47,0.4598437547683716,0.0,0.0,0.5,0.0
1.0577839612960815,0.0,0.0,0.5,0.0,8,53,,,,,
,,,,,8,53,0.4428125023841858,0.0,0.0,0.5,0.0
0.8464944958686829,0.0,0.0,0.5,0.0,9,59,,,,,
,,,,,9,59,0.485033243894577,0.0,0.0,0.5,0.0
0.9914683103561401,0.0,0.0,0.5,0.0,10,65,,,,,
,,,,,10,65,0.45996543765068054,0.0,0.0,0.5,0.0
0.8833634853363037,0.0,0.0,0.5,0.0,11,71,,,,,
,,,,,11,71,0.4663553237915039,0.0,0.0,0.5,0.0
0.952486515045166,0.0,0.0,0.5,0.0,12,77,,,,,
,,,,,12,77,0.45685842633247375,0.0,0.0,0.5,0.0
0.9128715991973877,0.0,0.0,0.5,0.0,13,83,,,,,
,,,,,13,83,0.46124541759490967,0.0,0.0,0.5,0.0
0.9249355792999268,0.0,0.0,0.5,0.0,14,89,,,,,
,,,,,14,89,0.45757025480270386,0.0,0.0,0.5,0.0
0.931917667388916,0.0,0.0,0.5,0.0,15,95,,,,,
,,,,,15,95,0.45836126804351807,0.0,0.0,0.5,0.0
0.9173426628112793,0.0,0.0,0.5,0.0,16,101,,,,,
,,,,,16,101,0.4584221839904785,0.0,0.0,0.5,0.0
0.9313613772392273,0.0,0.0,0.5,0.0,17,107,,,,,
,,,,,17,107,0.4573330581188202,0.0,0.0,0.5,0.0
0.9232387542724609,0.0,0.0,0.5,0.0,18,113,,,,,
,,,,,18,113,0.45819491147994995,0.0,0.0,0.5,0.0
0.92514568567276,0.0,0.0,0.5,0.0,19,119,,,,,
,,,,,19,119,0.4575215280056,0.0,0.0,0.5,0.0
0.9276902675628662,0.0,0.0,0.5,0.0,20,125,,,,,
,,,,,20,125,0.4575786888599396,0.0,0.0,0.5,0.0
0.9242055416107178,0.0,0.0,0.5,0.0,21,131,,,,,
,,,,,21,131,0.457658976316452,0.0,0.0,0.5,0.0
0.926832377910614,0.0,0.0,0.5,0.0,22,137,,,,,
,,,,,22,137,0.45734989643096924,0.0,0.0,0.5,0.0
0.9262188076972961,0.0,0.0,0.5,0.0,23,143,,,,,
,,,,,23,143,0.45745158195495605,0.0,0.0,0.5,0.0
0.9257005453109741,0.0,0.0,0.5,0.0,24,149,,,,,
,,,,,24,149,0.4573395550251007,0.0,0.0,0.5,0.0
